participant_id,day_index,ts,lat,lon,speed_mps
p_001,0,2026-09-14T08:20:00-05:00,30.280556,-97.749518,0.0
p_001,0,2026-09-14T08:30:00-05:00,30.280569,-97.74945,0.0
p_001,0,2026-09-14T08:40:00-05:00,30.280504,-97.749494,0.0
p_001,0,2026-09-14T08:50:00-05:00,30.280503,-97.749482,0.0
p_001,0,2026-09-14T09:00:00-05:00,30.280577,-97.749409,0.0
p_001,0,2026-09-14T09:10:00-05:00,30.269113,-97.753336,0.0
p_001,0,2026-09-14T09:20:00-05:00,30.269011,-97.753313,0.0
p_001,0,2026-09-14T09:30:00-05:00,30.268939,-97.753285,0.0
p_001,0,2026-09-14T09:40:00-05:00,30.26896,-97.753287,0.0
p_001,0,2026-09-14T09:50:00-05:00,30.269084,-97.753393,0.0
p_001,0,2026-09-14T10:00:00-05:00,30.268883,-97.753364,0.0
p_001,0,2026-09-14T10:10:00-05:00,30.269003,-97.753292,0.0
p_001,0,2026-09-14T10:20:00-05:00,30.269098,-97.753317,0.0
p_001,0,2026-09-14T10:30:00-05:00,30.269,-97.753285,0.0
p_001,0,2026-09-14T10:40:00-05:00,30.269111,-97.753272,0.0
p_001,0,2026-09-14T10:50:00-05:00,30.268987,-97.753323,0.0
p_001,0,2026-09-14T11:00:00-05:00,30.269029,-97.753292,0.0
p_001,0,2026-09-14T11:10:00-05:00,30.269052,-97.753379,0.0
p_001,0,2026-09-14T11:20:00-05:00,30.268902,-97.753357,0.0
p_001,0,2026-09-14T11:30:00-05:00,30.269026,-97.753372,0.0
p_001,0,2026-09-14T11:40:00-05:00,30.269007,-97.753335,0.0
p_001,0,2026-09-14T11:50:00-05:00,30.269018,-97.753386,0.0
p_001,0,2026-09-14T12:00:00-05:00,30.268983,-97.753356,0.0
p_001,0,2026-09-14T12:10:00-05:00,30.271548,-97.761879,0.0
p_001,0,2026-09-14T12:20:00-05:00,30.271507,-97.761847,0.0
p_001,0,2026-09-14T12:30:00-05:00,30.271535,-97.761841,0.0
p_001,0,2026-09-14T12:40:00-05:00,30.271555,-97.761912,0.0
p_001,0,2026-09-14T12:50:00-05:00,30.271453,-97.761905,0.0
p_001,0,2026-09-14T13:00:00-05:00,30.271503,-97.761898,0.0
p_001,0,2026-09-14T13:10:00-05:00,30.271492,-97.761881,0.0
p_001,0,2026-09-14T13:20:00-05:00,30.271566,-97.761864,0.0
p_001,0,2026-09-14T13:30:00-05:00,30.271512,-97.761911,0.0
p_001,0,2026-09-14T13:40:00-05:00,30.268315,-97.755585,5.2
p_001,0,2026-09-14T13:50:00-05:00,30.261116,-97.741222,0.0
p_001,0,2026-09-14T14:00:00-05:00,30.261154,-97.741143,0.0
p_001,0,2026-09-14T14:10:00-05:00,30.261024,-97.741092,0.0
p_001,0,2026-09-14T14:20:00-05:00,30.261222,-97.741133,0.0
p_001,0,2026-09-14T14:30:00-05:00,30.261235,-97.741108,0.0
p_001,0,2026-09-14T14:40:00-05:00,30.261153,-97.741068,0.0
p_001,0,2026-09-14T14:50:00-05:00,30.261109,-97.741094,0.0
p_001,0,2026-09-14T15:00:00-05:00,30.261209,-97.741121,0.0
p_001,0,2026-09-14T15:10:00-05:00,30.261138,-97.741079,0.0
p_001,0,2026-09-14T15:20:00-05:00,30.26115,-97.741084,0.0
p_001,0,2026-09-14T15:30:00-05:00,30.261099,-97.741153,0.0
p_001,0,2026-09-14T15:40:00-05:00,30.261131,-97.741121,0.0
p_001,0,2026-09-14T15:50:00-05:00,30.261119,-97.741177,0.0
p_001,0,2026-09-14T16:00:00-05:00,30.261176,-97.741093,0.0
p_001,0,2026-09-14T16:10:00-05:00,30.261175,-97.741108,0.0
p_001,0,2026-09-14T16:20:00-05:00,30.261078,-97.741144,0.0
p_001,0,2026-09-14T16:30:00-05:00,30.261257,-97.741108,0.0
p_001,0,2026-09-14T16:40:00-05:00,30.261092,-97.741204,0.0
p_001,0,2026-09-14T16:50:00-05:00,30.261064,-97.741099,0.0
p_001,0,2026-09-14T17:00:00-05:00,30.26116,-97.741239,0.0
p_001,0,2026-09-14T17:10:00-05:00,30.261137,-97.741105,0.0
p_001,0,2026-09-14T17:20:00-05:00,30.26117,-97.741079,0.0
p_001,0,2026-09-14T17:30:00-05:00,30.261201,-97.741165,0.0
p_001,0,2026-09-14T17:40:00-05:00,30.25812,-97.72932,0.0
p_001,0,2026-09-14T17:50:00-05:00,30.258195,-97.729328,0.0
p_001,0,2026-09-14T18:00:00-05:00,30.258061,-97.729347,0.0
p_001,0,2026-09-14T18:10:00-05:00,30.258174,-97.729351,0.0
p_001,0,2026-09-14T18:20:00-05:00,30.258163,-97.729353,0.0
p_001,0,2026-09-14T18:30:00-05:00,30.258047,-97.729339,0.0
p_001,0,2026-09-14T18:40:00-05:00,30.25813,-97.729417,0.0
p_001,0,2026-09-14T18:50:00-05:00,30.258146,-97.72936,0.0
p_001,0,2026-09-14T19:00:00-05:00,30.258141,-97.729414,0.0
p_001,0,2026-09-14T19:10:00-05:00,30.258165,-97.729343,0.0
p_001,0,2026-09-14T19:20:00-05:00,30.258095,-97.729347,0.0
p_001,0,2026-09-14T19:30:00-05:00,30.258163,-97.729403,0.0
p_001,0,2026-09-14T19:40:00-05:00,30.258062,-97.729424,0.0
p_001,0,2026-09-14T19:50:00-05:00,30.258122,-97.729356,0.0
p_001,0,2026-09-14T20:00:00-05:00,30.258146,-97.729355,0.0
p_001,0,2026-09-14T20:10:00-05:00,30.258136,-97.729316,0.0
p_001,0,2026-09-14T20:20:00-05:00,30.258114,-97.729366,0.0
p_001,0,2026-09-14T20:30:00-05:00,30.258085,-97.72933,0.0
p_001,0,2026-09-14T20:40:00-05:00,30.258154,-97.729384,0.0
p_001,0,2026-09-14T20:50:00-05:00,30.258088,-97.72936,0.0
p_001,0,2026-09-14T21:00:00-05:00,30.273454,-97.751117,0.0
p_001,0,2026-09-14T21:10:00-05:00,30.273442,-97.751063,0.0
p_001,0,2026-09-14T21:20:00-05:00,30.273348,-97.75107,0.0
p_001,0,2026-09-14T21:30:00-05:00,30.273317,-97.751024,0.0
p_001,0,2026-09-14T21:40:00-05:00,30.273365,-97.751033,0.0
p_001,0,2026-09-14T21:50:00-05:00,30.273429,-97.751111,0.0
p_001,0,2026-09-14T22:00:00-05:00,30.273366,-97.751117,0.0
p_001,0,2026-09-14T22:10:00-05:00,30.273389,-97.751169,0.0
p_001,0,2026-09-14T22:20:00-05:00,30.273388,-97.751139,0.0
p_001,0,2026-09-14T22:30:00-05:00,30.273416,-97.751167,0.0
p_001,0,2026-09-14T22:40:00-05:00,30.27349,-97.75115,0.0
p_001,0,2026-09-14T22:50:00-05:00,30.273358,-97.751157,0.0
p_001,0,2026-09-14T23:00:00-05:00,30.273385,-97.751203,0.0
p_001,0,2026-09-14T23:10:00-05:00,30.273472,-97.751115,0.0
p_001,0,2026-09-14T23:20:00-05:00,30.273388,-97.75112,0.0
p_001,0,2026-09-14T23:30:00-05:00,30.27345,-97.751151,0.0
p_001,0,2026-09-14T23:40:00-05:00,30.273393,-97.751114,0.0
p_001,0,2026-09-14T23:50:00-05:00,30.273361,-97.751164,0.0
p_001,0,2026-09-15T00:00:00-05:00,30.273427,-97.751106,0.0
p_001,0,2026-09-15T00:10:00-05:00,30.273345,-97.751136,0.0
p_001,0,2026-09-15T00:20:00-05:00,30.273464,-97.75116,0.0
p_001,0,2026-09-15T00:30:00-05:00,30.273269,-97.751069,0.0
p_001,0,2026-09-15T00:40:00-05:00,30.273407,-97.751166,0.0
p_001,0,2026-09-15T00:50:00-05:00,30.273479,-97.751074,0.0
p_001,0,2026-09-15T01:00:00-05:00,30.273377,-97.751115,0.0
p_001,0,2026-09-15T01:10:00-05:00,30.273376,-97.751155,0.0
p_001,0,2026-09-15T01:20:00-05:00,30.273374,-97.75122,0.0
p_001,0,2026-09-15T01:30:00-05:00,30.273368,-97.751105,0.0
p_001,0,2026-09-15T01:40:00-05:00,30.273324,-97.751077,0.0
p_001,0,2026-09-15T01:50:00-05:00,30.273376,-97.751192,0.0
p_001,0,2026-09-15T02:00:00-05:00,30.273319,-97.751088,0.0
p_001,0,2026-09-15T02:10:00-05:00,30.27337,-97.751215,0.0
p_001,0,2026-09-15T02:20:00-05:00,30.273387,-97.751078,0.0
p_001,0,2026-09-15T02:30:00-05:00,30.273348,-97.751105,0.0
p_001,0,2026-09-15T02:40:00-05:00,30.273456,-97.751066,0.0
p_001,0,2026-09-15T02:50:00-05:00,30.27341,-97.751142,0.0
p_001,1,2026-09-15T00:00:00-05:00,30.273427,-97.751164,0.0
p_001,1,2026-09-15T00:10:00-05:00,30.27338,-97.751153,0.0
p_001,1,2026-09-15T00:20:00-05:00,30.273325,-97.751112,0.0
p_001,1,2026-09-15T00:30:00-05:00,30.273381,-97.751123,0.0
p_001,1,2026-09-15T00:40:00-05:00,30.273439,-97.751142,0.0
p_001,1,2026-09-15T00:50:00-05:00,30.273386,-97.751119,0.0
p_001,1,2026-09-15T01:00:00-05:00,30.273364,-97.751139,0.0
p_001,1,2026-09-15T01:10:00-05:00,30.273452,-97.75112,0.0
p_001,1,2026-09-15T01:20:00-05:00,30.273401,-97.751117,0.0
p_001,1,2026-09-15T01:30:00-05:00,30.273363,-97.751183,0.0
p_001,1,2026-09-15T01:40:00-05:00,30.273344,-97.751085,0.0
p_001,1,2026-09-15T01:50:00-05:00,30.273355,-97.751077,0.0
p_001,1,2026-09-15T02:00:00-05:00,30.273373,-97.751081,0.0
p_001,1,2026-09-15T02:10:00-05:00,30.27338,-97.751104,0.0
p_001,1,2026-09-15T02:20:00-05:00,30.273354,-97.751147,0.0
p_001,1,2026-09-15T02:30:00-05:00,30.273389,-97.751202,0.0
p_001,1,2026-09-15T02:40:00-05:00,30.273392,-97.751198,0.0
p_001,1,2026-09-15T02:50:00-05:00,30.27337,-97.751123,0.0
p_001,1,2026-09-15T03:00:00-05:00,30.273366,-97.751109,0.0
p_001,1,2026-09-15T03:10:00-05:00,30.273415,-97.751099,0.0
p_001,1,2026-09-15T03:20:00-05:00,30.273394,-97.751177,0.0
p_001,1,2026-09-15T03:30:00-05:00,30.273362,-97.751162,0.0
p_001,1,2026-09-15T03:40:00-05:00,30.273373,-97.751167,0.0
p_001,1,2026-09-15T03:50:00-05:00,30.273398,-97.751059,0.0
p_001,1,2026-09-15T04:00:00-05:00,30.273419,-97.751101,0.0
p_001,1,2026-09-15T04:10:00-05:00,30.273425,-97.751141,0.0
p_001,1,2026-09-15T04:20:00-05:00,30.273413,-97.751073,0.0
p_001,1,2026-09-15T04:30:00-05:00,30.273369,-97.751119,0.0
p_001,1,2026-09-15T04:40:00-05:00,30.273317,-97.751122,0.0
p_001,1,2026-09-15T04:50:00-05:00,30.273445,-97.751118,0.0
p_001,1,2026-09-15T05:00:00-05:00,30.273322,-97.751206,0.0
p_001,1,2026-09-15T05:10:00-05:00,30.273315,-97.751139,0.0
p_001,1,2026-09-15T05:20:00-05:00,30.273446,-97.751115,0.0
p_001,1,2026-09-15T05:30:00-05:00,30.273376,-97.751135,0.0
p_001,1,2026-09-15T05:40:00-05:00,30.273415,-97.751172,0.0
p_001,1,2026-09-15T05:50:00-05:00,30.27343,-97.751185,0.0
p_001,1,2026-09-15T06:00:00-05:00,30.273397,-97.751097,0.0
p_001,1,2026-09-15T06:10:00-05:00,30.273354,-97.751112,0.0
p_001,1,2026-09-15T06:20:00-05:00,30.273429,-97.751085,0.0
p_001,1,2026-09-15T06:30:00-05:00,30.273385,-97.751135,0.0
p_001,1,2026-09-15T06:40:00-05:00,30.273407,-97.751048,0.0
p_001,1,2026-09-15T06:50:00-05:00,30.273409,-97.751113,0.0
p_001,1,2026-09-15T07:00:00-05:00,30.273383,-97.751138,0.0
p_001,1,2026-09-15T07:10:00-05:00,30.273358,-97.751177,0.0
p_001,1,2026-09-15T07:20:00-05:00,30.273377,-97.751136,0.0
p_001,1,2026-09-15T07:30:00-05:00,30.273334,-97.751106,0.0
p_001,1,2026-09-15T07:40:00-05:00,30.273397,-97.751079,0.0
p_001,1,2026-09-15T07:50:00-05:00,30.273232,-97.751544,1.52
p_001,1,2026-09-15T08:00:00-05:00,30.27163,-97.75524,0.0
p_001,1,2026-09-15T08:10:00-05:00,30.271596,-97.755218,0.0
p_001,1,2026-09-15T08:20:00-05:00,30.27151,-97.755246,0.0
p_001,1,2026-09-15T08:30:00-05:00,30.271558,-97.755183,0.0
p_001,1,2026-09-15T08:40:00-05:00,30.271644,-97.755262,0.0
p_001,1,2026-09-15T08:50:00-05:00,30.26117,-97.741119,0.0
p_001,1,2026-09-15T09:00:00-05:00,30.261136,-97.741193,0.0
p_001,1,2026-09-15T09:10:00-05:00,30.261113,-97.741172,0.0
p_001,1,2026-09-15T09:20:00-05:00,30.261193,-97.741107,0.0
p_001,1,2026-09-15T09:30:00-05:00,30.261144,-97.741243,0.0
p_001,1,2026-09-15T09:40:00-05:00,30.261191,-97.741223,0.0
p_001,1,2026-09-15T09:50:00-05:00,30.261108,-97.74111,0.0
p_001,1,2026-09-15T10:00:00-05:00,30.261138,-97.741147,0.0
p_001,1,2026-09-15T10:10:00-05:00,30.261208,-97.741223,0.0
p_001,1,2026-09-15T10:20:00-05:00,30.261172,-97.741087,0.0
p_001,1,2026-09-15T10:30:00-05:00,30.261136,-97.741143,0.0
p_001,1,2026-09-15T10:40:00-05:00,30.261196,-97.741106,0.0
p_001,1,2026-09-15T10:50:00-05:00,30.26117,-97.740989,0.0
p_001,1,2026-09-15T11:00:00-05:00,30.26116,-97.741104,0.0
p_001,1,2026-09-15T11:10:00-05:00,30.261092,-97.74112,0.0
p_001,1,2026-09-15T11:20:00-05:00,30.261207,-97.741078,0.0
p_001,1,2026-09-15T11:30:00-05:00,30.261146,-97.741093,0.0
p_001,1,2026-09-15T11:40:00-05:00,30.261173,-97.741051,0.0
p_001,1,2026-09-15T11:50:00-05:00,30.261151,-97.741093,0.0
p_001,1,2026-09-15T12:00:00-05:00,30.261115,-97.741094,0.0
p_001,1,2026-09-15T12:10:00-05:00,30.261164,-97.741134,0.0
p_001,1,2026-09-15T12:20:00-05:00,30.261132,-97.741176,0.0
p_001,1,2026-09-15T12:30:00-05:00,30.265297,-97.737697,1.4
p_001,1,2026-09-15T12:40:00-05:00,30.265957,-97.737171,0.0
p_001,1,2026-09-15T12:50:00-05:00,30.265858,-97.736956,0.0
p_001,1,2026-09-15T13:00:00-05:00,30.265903,-97.737101,0.0
p_001,1,2026-09-15T13:10:00-05:00,30.265969,-97.737143,0.0
p_001,1,2026-09-15T13:20:00-05:00,30.265979,-97.737087,0.0
p_001,1,2026-09-15T13:30:00-05:00,30.263626,-97.739372,1.41
p_001,1,2026-09-15T13:40:00-05:00,30.261111,-97.741051,0.0
p_001,1,2026-09-15T13:50:00-05:00,30.261204,-97.741116,0.0
p_001,1,2026-09-15T14:00:00-05:00,30.261093,-97.741089,0.0
p_001,1,2026-09-15T14:10:00-05:00,30.261149,-97.741215,0.0
p_001,1,2026-09-15T14:20:00-05:00,30.261195,-97.741095,0.0
p_001,1,2026-09-15T14:30:00-05:00,30.261208,-97.74107,0.0
p_001,1,2026-09-15T14:40:00-05:00,30.261067,-97.741112,0.0
p_001,1,2026-09-15T14:50:00-05:00,30.261102,-97.741147,0.0
p_001,1,2026-09-15T15:00:00-05:00,30.261134,-97.741105,0.0
p_001,1,2026-09-15T15:10:00-05:00,30.261125,-97.741195,0.0
p_001,1,2026-09-15T15:20:00-05:00,30.261156,-97.741086,0.0
p_001,1,2026-09-15T15:30:00-05:00,30.261148,-97.741089,0.0
p_001,1,2026-09-15T15:40:00-05:00,30.261152,-97.741154,0.0
p_001,1,2026-09-15T15:50:00-05:00,30.261158,-97.74115,0.0
p_001,1,2026-09-15T16:00:00-05:00,30.261128,-97.741211,0.0
p_001,1,2026-09-15T16:10:00-05:00,30.261188,-97.741128,0.0
p_001,1,2026-09-15T16:20:00-05:00,30.261141,-97.741155,0.0
p_001,1,2026-09-15T16:30:00-05:00,30.261199,-97.741101,0.0
p_001,1,2026-09-15T16:40:00-05:00,30.261151,-97.741097,0.0
p_001,1,2026-09-15T16:50:00-05:00,30.261125,-97.7411,0.0
p_001,1,2026-09-15T17:00:00-05:00,30.261129,-97.741091,0.0
p_001,1,2026-09-15T17:10:00-05:00,30.261155,-97.741101,0.0
p_001,1,2026-09-15T17:20:00-05:00,30.261149,-97.741103,0.0
p_001,1,2026-09-15T17:30:00-05:00,30.261148,-97.741133,0.0
p_001,1,2026-09-15T17:40:00-05:00,30.255979,-97.748935,6.04
p_001,1,2026-09-15T17:50:00-05:00,30.254966,-97.750845,0.0
p_001,1,2026-09-15T18:00:00-05:00,30.255016,-97.750945,0.0
p_001,1,2026-09-15T18:10:00-05:00,30.254994,-97.750908,0.0
p_001,1,2026-09-15T18:20:00-05:00,30.25506,-97.750949,0.0
p_001,1,2026-09-15T18:30:00-05:00,30.254993,-97.750857,0.0
p_001,1,2026-09-15T18:40:00-05:00,30.254981,-97.750898,0.0
p_001,1,2026-09-15T18:50:00-05:00,30.254956,-97.75084,0.0
p_001,1,2026-09-15T19:00:00-05:00,30.254982,-97.750878,0.0
p_001,1,2026-09-15T19:10:00-05:00,30.255031,-97.750852,0.0
p_001,1,2026-09-15T19:20:00-05:00,30.255005,-97.750788,0.0
p_001,1,2026-09-15T19:30:00-05:00,30.255046,-97.750888,0.0
p_001,1,2026-09-15T19:40:00-05:00,30.254981,-97.75096,0.0
p_001,1,2026-09-15T19:50:00-05:00,30.255285,-97.75441,0.0
p_001,1,2026-09-15T20:00:00-05:00,30.25522,-97.754465,0.0
p_001,1,2026-09-15T20:10:00-05:00,30.255231,-97.754374,0.0
p_001,1,2026-09-15T20:20:00-05:00,30.255227,-97.754493,0.0
p_001,1,2026-09-15T20:30:00-05:00,30.255399,-97.754431,0.0
p_001,1,2026-09-15T20:40:00-05:00,30.255227,-97.754429,0.0
p_001,1,2026-09-15T20:50:00-05:00,30.255329,-97.754531,0.0
p_001,1,2026-09-15T21:00:00-05:00,30.255357,-97.754449,0.0
p_001,1,2026-09-15T21:10:00-05:00,30.255309,-97.754412,0.0
p_001,1,2026-09-15T21:20:00-05:00,30.25523,-97.754493,0.0
p_001,1,2026-09-15T21:30:00-05:00,30.25528,-97.754501,0.0
p_001,1,2026-09-15T21:40:00-05:00,30.273314,-97.751157,6.88
p_001,1,2026-09-15T21:50:00-05:00,30.273371,-97.751103,0.0
p_001,1,2026-09-15T22:00:00-05:00,30.273427,-97.751113,0.0
p_001,1,2026-09-15T22:10:00-05:00,30.273368,-97.751027,0.0
p_001,1,2026-09-15T22:20:00-05:00,30.27343,-97.751096,0.0
p_001,1,2026-09-15T22:30:00-05:00,30.273395,-97.751197,0.0
p_001,1,2026-09-15T22:40:00-05:00,30.273298,-97.751137,0.0
p_001,1,2026-09-15T22:50:00-05:00,30.273334,-97.751138,0.0
p_001,1,2026-09-15T23:00:00-05:00,30.273434,-97.751139,0.0
p_001,1,2026-09-15T23:10:00-05:00,30.27332,-97.751142,0.0
p_001,1,2026-09-15T23:20:00-05:00,30.273384,-97.751062,0.0
p_001,1,2026-09-15T23:30:00-05:00,30.273428,-97.751037,0.0
p_001,1,2026-09-15T23:40:00-05:00,30.273413,-97.751157,0.0
p_001,1,2026-09-15T23:50:00-05:00,30.27327,-97.751178,0.0
p_001,1,2026-09-16T00:00:00-05:00,30.273413,-97.75103,0.0
p_001,1,2026-09-16T00:10:00-05:00,30.273227,-97.751107,0.0
p_001,1,2026-09-16T00:20:00-05:00,30.273397,-97.751095,0.0
p_001,1,2026-09-16T00:30:00-05:00,30.273432,-97.751054,0.0
p_001,1,2026-09-16T00:40:00-05:00,30.27334,-97.751079,0.0
p_001,1,2026-09-16T00:50:00-05:00,30.273359,-97.751092,0.0
p_001,1,2026-09-16T01:00:00-05:00,30.273362,-97.751104,0.0
p_001,1,2026-09-16T01:10:00-05:00,30.273435,-97.751145,0.0
p_001,1,2026-09-16T01:20:00-05:00,30.27333,-97.751071,0.0
p_001,1,2026-09-16T01:30:00-05:00,30.273429,-97.751158,0.0
p_001,1,2026-09-16T01:40:00-05:00,30.273436,-97.751051,0.0
p_001,1,2026-09-16T01:50:00-05:00,30.273307,-97.7511,0.0
p_001,1,2026-09-16T02:00:00-05:00,30.273371,-97.751187,0.0
p_001,1,2026-09-16T02:10:00-05:00,30.273428,-97.750994,0.0
p_001,1,2026-09-16T02:20:00-05:00,30.273414,-97.751101,0.0
p_001,1,2026-09-16T02:30:00-05:00,30.27335,-97.75111,0.0
p_001,1,2026-09-16T02:40:00-05:00,30.273398,-97.751142,0.0
p_001,1,2026-09-16T02:50:00-05:00,30.273407,-97.751218,0.0
p_001,2,2026-09-16T00:00:00-05:00,30.273377,-97.751099,0.0
p_001,2,2026-09-16T00:10:00-05:00,30.273401,-97.751094,0.0
p_001,2,2026-09-16T00:20:00-05:00,30.273425,-97.751053,0.0
p_001,2,2026-09-16T00:30:00-05:00,30.273363,-97.751095,0.0
p_001,2,2026-09-16T00:40:00-05:00,30.273356,-97.751128,0.0
p_001,2,2026-09-16T00:50:00-05:00,30.273366,-97.75117,0.0
p_001,2,2026-09-16T01:00:00-05:00,30.273444,-97.751197,0.0
p_001,2,2026-09-16T01:10:00-05:00,30.273395,-97.75111,0.0
p_001,2,2026-09-16T01:20:00-05:00,30.273405,-97.751104,0.0
p_001,2,2026-09-16T01:30:00-05:00,30.273354,-97.751184,0.0
p_001,2,2026-09-16T01:40:00-05:00,30.273377,-97.751105,0.0
p_001,2,2026-09-16T01:50:00-05:00,30.273433,-97.751101,0.0
p_001,2,2026-09-16T02:00:00-05:00,30.273367,-97.751119,0.0
p_001,2,2026-09-16T02:10:00-05:00,30.273446,-97.751147,0.0
p_001,2,2026-09-16T02:20:00-05:00,30.273371,-97.751154,0.0
p_001,2,2026-09-16T02:30:00-05:00,30.273388,-97.751083,0.0
p_001,2,2026-09-16T02:40:00-05:00,30.273435,-97.751102,0.0
p_001,2,2026-09-16T02:50:00-05:00,30.27339,-97.7511,0.0
p_001,2,2026-09-16T03:00:00-05:00,30.273411,-97.751082,0.0
p_001,2,2026-09-16T03:10:00-05:00,30.273423,-97.751051,0.0
p_001,2,2026-09-16T03:20:00-05:00,30.273374,-97.751147,0.0
p_001,2,2026-09-16T03:30:00-05:00,30.273332,-97.751125,0.0
p_001,2,2026-09-16T03:40:00-05:00,30.273403,-97.751095,0.0
p_001,2,2026-09-16T03:50:00-05:00,30.27339,-97.751136,0.0
p_001,2,2026-09-16T04:00:00-05:00,30.27339,-97.751154,0.0
p_001,2,2026-09-16T04:10:00-05:00,30.273326,-97.751108,0.0
p_001,2,2026-09-16T04:20:00-05:00,30.273417,-97.751112,0.0
p_001,2,2026-09-16T04:30:00-05:00,30.273446,-97.751082,0.0
p_001,2,2026-09-16T04:40:00-05:00,30.273427,-97.75114,0.0
p_001,2,2026-09-16T04:50:00-05:00,30.273363,-97.751116,0.0
p_001,2,2026-09-16T05:00:00-05:00,30.273373,-97.751103,0.0
p_001,2,2026-09-16T05:10:00-05:00,30.273389,-97.751076,0.0
p_001,2,2026-09-16T05:20:00-05:00,30.273333,-97.751102,0.0
p_001,2,2026-09-16T05:30:00-05:00,30.273339,-97.75112,0.0
p_001,2,2026-09-16T05:40:00-05:00,30.273311,-97.751146,0.0
p_001,2,2026-09-16T05:50:00-05:00,30.273356,-97.751093,0.0
p_001,2,2026-09-16T06:00:00-05:00,30.273359,-97.751206,0.0
p_001,2,2026-09-16T06:10:00-05:00,30.27341,-97.751066,0.0
p_001,2,2026-09-16T06:20:00-05:00,30.273394,-97.751154,0.0
p_001,2,2026-09-16T06:30:00-05:00,30.273364,-97.751133,0.0
p_001,2,2026-09-16T06:40:00-05:00,30.273343,-97.75115,0.0
p_001,2,2026-09-16T06:50:00-05:00,30.273427,-97.751122,0.0
p_001,2,2026-09-16T07:00:00-05:00,30.27339,-97.751089,0.0
